"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GRC","QGDP","TOT","PC_CHGPP","Q","2004-Q2",-0.017394,
"GRC","QGDP","TOT","PC_CHGPP","Q","2004-Q3",1.335087,
"GRC","QGDP","TOT","PC_CHGPP","Q","2004-Q4",-0.380375,
"GRC","QGDP","TOT","PC_CHGPP","Q","2005-Q1",-0.59097,
"GRC","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.239374,
"GRC","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.390187,
"GRC","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.499883,
"GRC","QGDP","TOT","PC_CHGPP","Q","2006-Q1",3.260649,
"GRC","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.304985,
"GRC","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.477111,
"GRC","QGDP","TOT","PC_CHGPP","Q","2006-Q4",2.543027,
"GRC","QGDP","TOT","PC_CHGPP","Q","2007-Q1",-0.783357,
"GRC","QGDP","TOT","PC_CHGPP","Q","2007-Q2",2.91015,
"GRC","QGDP","TOT","PC_CHGPP","Q","2007-Q3",-0.623823,
"GRC","QGDP","TOT","PC_CHGPP","Q","2007-Q4",-0.494169,
"GRC","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.610698,
"GRC","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.639938,
"GRC","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.097261,
"GRC","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.398013,
"GRC","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-4.748297,
"GRC","QGDP","TOT","PC_CHGPP","Q","2009-Q2",2.777996,
"GRC","QGDP","TOT","PC_CHGPP","Q","2009-Q3",-0.723964,
"GRC","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.127616,
"GRC","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-1.637542,
"GRC","QGDP","TOT","PC_CHGPP","Q","2010-Q2",-3.055332,
"GRC","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-3.509484,
"GRC","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-1.177026,
"GRC","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-2.912911,
"GRC","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-1.529662,
"GRC","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-2.064554,
"GRC","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-3.999479,
"GRC","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-1.030945,
"GRC","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-1.856504,
"GRC","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-1.253883,
"GRC","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.010148,
"GRC","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-2.19573,
"GRC","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.064157,
"GRC","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.423257,
"GRC","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.614639,
"GRC","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.779793,
"GRC","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-0.181306,
"GRC","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.293111,
"GRC","QGDP","TOT","PC_CHGPP","Q","2014-Q4",-1.112238,
"GRC","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.375264,
"GRC","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.055804,
"GRC","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-1.963737,
"GRC","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.257727,
"GRC","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.03245,
"GRC","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-0.615732,
"GRC","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.313071,
"GRC","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.235192,
"GRC","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.031391,
"GRC","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.149214,
"GRC","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.428977,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.616977,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.484295,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-0.171664,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.915537,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.56497,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.240758,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.028416,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.410415,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-0.687642,"P"
"OECDE","QGDP","TOT","PC_CHGPP","Q","1968-Q2",-0.058403,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1968-Q3",3.073327,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.598307,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.229052,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.471513,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.477816,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1969-Q4",0.686269,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.014031,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1970-Q2",2.020343,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.487936,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.873567,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1971-Q1",-0.394668,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.572214,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.599787,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.50574,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.068073,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.275085,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.393063,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.529321,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1973-Q1",1.923297,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1973-Q2",1.066565,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.857626,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.109594,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1974-Q1",0.338903,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1974-Q2",0.556527,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.249723,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-1.014873,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-0.394675,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1975-Q2",-0.341611,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1975-Q3",0.626634,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.609216,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1976-Q1",1.296424,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.232864,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1976-Q3",1.033743,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1976-Q4",1.445918,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.434454,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.072493,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.248024,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1977-Q4",1.102176,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.804591,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.928775,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1978-Q3",0.548018,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1978-Q4",1.131762,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.298664,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1979-Q2",1.986783,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.112316,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.974652,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.600079,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-0.740566,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1980-Q3",-0.137145,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1980-Q4",0.221504,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.215229,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1981-Q2",0.198776,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.451796,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.293591,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.411898,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1982-Q2",-0.016481,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.07274,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1982-Q4",0.315034,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.703686,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1983-Q2",0.580691,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.679359,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.15472,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1984-Q1",0.7857,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1984-Q2",-0.357375,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.369805,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.728362,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.294976,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1985-Q2",1.040341,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1985-Q3",0.864828,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.737455,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.31445,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1986-Q2",1.058812,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.640646,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.794062,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1987-Q1",-0.2322,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.7423,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.053329,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.782428,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.401248,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.742854,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.170846,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1988-Q4",0.929467,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1989-Q1",0.914648,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.564943,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.907104,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1989-Q4",1.06092,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.205021,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.61685,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.059419,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1990-Q4",1.233393,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.315928,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1991-Q2",0.172041,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.195811,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.683108,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.002637,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-0.48489,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.212427,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.209715,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.202285,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.512053,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.501921,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.40946,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.731615,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1994-Q2",-0.025874,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1994-Q3",1.019056,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1994-Q4",1.096922,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1995-Q1",0.576678,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.622883,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.586479,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.394967,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.415496,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.683969,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.595884,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.544996,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.677861,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.320501,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.708593,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.251952,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.721514,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.506451,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.56433,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.149049,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.686134,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.612079,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.212588,
"OECDE","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.25479,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.066161,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.048461,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.681162,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.656197,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.591871,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.057499,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.394598,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.056644,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.363694,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.770133,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.524515,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.324503,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.010343,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.303161,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.799692,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.840549,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.873343,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.638615,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.260125,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.477851,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.698453,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.73805,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.884315,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.968744,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.962837,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2006-Q2",1.157084,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.454749,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.104609,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.972836,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.563093,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.482494,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.878688,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.702508,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.586115,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.781005,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.677442,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-2.765808,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.020206,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.414564,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.624956,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.546327,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.077059,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.600341,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.795249,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.915908,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.26028,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.374366,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.093233,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.084423,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.106775,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.209806,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.204844,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.166521,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.71434,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.541844,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.352716,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.68703,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.206457,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.707512,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.594348,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.813278,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.595523,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.592093,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.59922,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.468294,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.452889,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.101148,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.275269,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.746734,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.805322,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.802212,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.912318,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.426804,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.423441,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.1685,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.111694,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.667293,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.264428,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.427837,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.325777,
"G-7","QGDP","TOT","PC_CHGPP","Q","1968-Q2",0.933478,
"G-7","QGDP","TOT","PC_CHGPP","Q","1968-Q3",2.15474,
"G-7","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.423701,
"G-7","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.323996,
"G-7","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.092414,
"G-7","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.070091,
"G-7","QGDP","TOT","PC_CHGPP","Q","1969-Q4",0.484755,
"G-7","QGDP","TOT","PC_CHGPP","Q","1970-Q1",0.727585,
"G-7","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.093972,
"G-7","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.423999,
"G-7","QGDP","TOT","PC_CHGPP","Q","1970-Q4",-0.19357,
"G-7","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.959256,
"G-7","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.183475,
"G-7","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.272203,
"G-7","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.414126,
"G-7","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.478838,
"G-7","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.849668,
"G-7","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.237105,
"G-7","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.706207,
"G-7","QGDP","TOT","PC_CHGPP","Q","1973-Q1",2.517172,
"G-7","QGDP","TOT","PC_CHGPP","Q","1973-Q2",1.081313,
"G-7","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.103213,
"G-7","QGDP","TOT","PC_CHGPP","Q","1973-Q4",0.971391,
"G-7","QGDP","TOT","PC_CHGPP","Q","1974-Q1",-0.833946,
"G-7","QGDP","TOT","PC_CHGPP","Q","1974-Q2",0.483268,
"G-7","QGDP","TOT","PC_CHGPP","Q","1974-Q3",-0.086633,
"G-7","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-0.848796,
"G-7","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-0.785449,
"G-7","QGDP","TOT","PC_CHGPP","Q","1975-Q2",0.510175,
"G-7","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.251212,
"G-7","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.33728,
"G-7","QGDP","TOT","PC_CHGPP","Q","1976-Q1",1.687736,
"G-7","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.920341,
"G-7","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.819498,
"G-7","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.990669,
"G-7","QGDP","TOT","PC_CHGPP","Q","1977-Q1",1.104663,
"G-7","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.979377,
"G-7","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.930116,
"G-7","QGDP","TOT","PC_CHGPP","Q","1977-Q4",0.708039,
"G-7","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.827242,
"G-7","QGDP","TOT","PC_CHGPP","Q","1978-Q2",2.286409,
"G-7","QGDP","TOT","PC_CHGPP","Q","1978-Q3",0.985768,
"G-7","QGDP","TOT","PC_CHGPP","Q","1978-Q4",1.257629,
"G-7","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.522662,
"G-7","QGDP","TOT","PC_CHGPP","Q","1979-Q2",1.244924,
"G-7","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.522605,
"G-7","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.571714,
"G-7","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.321511,
"G-7","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-1.196591,
"G-7","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.239402,
"G-7","QGDP","TOT","PC_CHGPP","Q","1980-Q4",1.158928,
"G-7","QGDP","TOT","PC_CHGPP","Q","1981-Q1",1.16658,
"G-7","QGDP","TOT","PC_CHGPP","Q","1981-Q2",-0.037941,
"G-7","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.620866,
"G-7","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.276796,
"G-7","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-0.350779,
"G-7","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.294132,
"G-7","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.232166,
"G-7","QGDP","TOT","PC_CHGPP","Q","1982-Q4",0.315514,
"G-7","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.957902,
"G-7","QGDP","TOT","PC_CHGPP","Q","1983-Q2",1.365917,
"G-7","QGDP","TOT","PC_CHGPP","Q","1983-Q3",1.383296,
"G-7","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.544911,
"G-7","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.362435,
"G-7","QGDP","TOT","PC_CHGPP","Q","1984-Q2",0.887893,
"G-7","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.141821,
"G-7","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.729758,
"G-7","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.953166,
"G-7","QGDP","TOT","PC_CHGPP","Q","1985-Q2",1.176238,
"G-7","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.216986,
"G-7","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.782731,
"G-7","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.579202,
"G-7","QGDP","TOT","PC_CHGPP","Q","1986-Q2",0.504161,
"G-7","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.758079,
"G-7","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.646279,
"G-7","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.246922,
"G-7","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.459235,
"G-7","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.129443,
"G-7","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.732722,
